INFO | 2023-06-24 23:19 -- Game data cleared for PoGoLeiria
INFO | 2023-08-18 00:00 -- Enabled quest scanning mode
INFO | 2023-08-18 00:00 -- Pokestop quest scanning started
INFO | 2023-08-18 00:30 -- Disabled quest scanning mode
INFO | 2023-08-18 00:30 -- Pokestop quest scan completed
INFO | 2023-08-18 07:00 -- Number of devices encountering issues: 1
INFO | 2023-08-18 12:35 -- Number of devices encountering issues: 0
INFO | 2023-08-18 12:55 -- Number of devices encountering issues: 1
INFO | 2023-08-18 18:30 -- Number of devices encountering issues: 0
INFO | 2023-08-19 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-08-19 00:00 -- Cleared previous quest data
INFO | 2023-08-19 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-08-19 00:00 -- Truncated quests table sucessfully!
INFO | 2023-08-19 00:00 -- New PvP data generated
INFO | 2023-08-19 00:00 -- New last_scanned_date set to 2023-08-19 00:00:00
INFO | 2023-08-19 00:00 -- Enabled quest scanning mode
INFO | 2023-08-19 00:00 -- Pokestop quest scanning started
INFO | 2023-08-19 07:35 -- Number of devices encountering issues: 1
INFO | 2023-08-19 10:49 -- New quest scan requested by jmboy#0
INFO | 2023-08-19 10:49 -- Cleared previous quest data
INFO | 2023-08-19 10:49 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-08-19 10:49 -- Truncated quests table sucessfully!
INFO | 2023-08-19 10:49 -- New PvP data generated
INFO | 2023-08-19 10:49 -- New last_scanned_date set to 2023-08-19 00:00:00
INFO | 2023-08-19 10:49 -- Enabled quest scanning mode
INFO | 2023-08-19 10:50 -- Number of devices encountering issues: 0
INFO | 2023-08-20 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-08-20 00:00 -- Cleared previous quest data
INFO | 2023-08-20 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-08-20 00:00 -- Truncated quests table sucessfully!
INFO | 2023-08-20 00:00 -- New PvP data generated
INFO | 2023-08-20 00:00 -- New last_scanned_date set to 2023-08-20 00:00:00
INFO | 2023-08-20 00:00 -- Enabled quest scanning mode
INFO | 2023-08-20 00:00 -- Pokestop quest scanning started
INFO | 2023-08-20 00:25 -- Disabled quest scanning mode
INFO | 2023-08-20 00:25 -- Pokestop quest scan completed
INFO | 2023-08-20 10:45 -- Number of devices encountering issues: 1
INFO | 2023-08-20 14:13 -- Notification filters reloaded by jmboy#0
INFO | 2023-08-20 15:40 -- Number of devices encountering issues: 3
INFO | 2023-08-20 16:10 -- Number of devices encountering issues: 1
INFO | 2023-08-20 20:15 -- Number of devices encountering issues: 0
INFO | 2023-08-21 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-08-21 00:00 -- Cleared previous quest data
INFO | 2023-08-21 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-08-21 00:00 -- Truncated quests table sucessfully!
INFO | 2023-08-21 00:00 -- New PvP data generated
INFO | 2023-08-21 00:00 -- New last_scanned_date set to 2023-08-21 00:00:00
INFO | 2023-08-21 00:00 -- Enabled quest scanning mode
INFO | 2023-08-21 00:00 -- Pokestop quest scanning started
INFO | 2023-08-21 00:25 -- Disabled quest scanning mode
INFO | 2023-08-21 00:25 -- Pokestop quest scan completed
INFO | 2023-08-21 18:30 -- Updated to new version 0.279.3
INFO | 2023-08-22 00:00 -- Day change encountered, pokestop scanning initialized
INFO | 2023-08-22 00:00 -- Cleared previous quest data
INFO | 2023-08-22 00:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-08-22 00:00 -- Truncated quests table sucessfully!
INFO | 2023-08-22 00:00 -- New PvP data generated
INFO | 2023-08-22 00:00 -- New last_scanned_date set to 2023-08-22 00:00:00
INFO | 2023-08-22 00:00 -- Enabled quest scanning mode
INFO | 2023-08-22 00:00 -- Pokestop quest scanning started
INFO | 2023-08-22 00:35 -- Disabled quest scanning mode
INFO | 2023-08-22 00:35 -- Pokestop quest scan completed
INFO | 2023-08-22 04:25 -- Number of devices encountering issues: 1
INFO | 2023-08-22 06:30 -- Number of devices encountering issues: 0
INFO | 2023-08-22 07:20 -- Number of devices encountering issues: 2
INFO | 2023-08-22 08:50 -- Number of devices encountering issues: 0
INFO | 2023-08-22 17:35 -- Number of devices encountering issues: 1
INFO | 2023-08-22 18:35 -- Number of devices encountering issues: 3
INFO | 2023-08-22 20:00 -- Rescan scheduled starting
INFO | 2023-08-22 20:00 -- Cleared previous quest data
INFO | 2023-08-22 20:00 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-08-22 20:00 -- Truncated quests table sucessfully!
INFO | 2023-08-22 20:00 -- New PvP data generated
INFO | 2023-08-22 20:00 -- New last_scanned_date set to 2023-08-22 00:00:00
INFO | 2023-08-22 20:00 -- Enabled quest scanning mode
INFO | 2023-08-22 20:00 -- Scheduled rescan started successfully
INFO | 2023-08-22 20:10 -- Number of devices encountering issues: 2
INFO | 2023-08-22 20:30 -- Number of devices encountering issues: 0
INFO | 2023-08-22 23:17 -- 1 lure adicionada à conta df455sdf4 por faynn
INFO | 2023-08-22 23:18 -- -1 lures removida à conta df455sdf4 por faynn
INFO | 2023-08-22 23:20 -- 1 lure adicionada à conta df455sdf4 por faynn
INFO | 2023-08-22 23:23 -- 1 lure removida à conta df455sdf4 por faynn
INFO | 2023-08-22 23:26 -- 1 lure removida à conta pogoleiria28 por faynn
INFO | 2023-08-23 00:04 -- Day change encountered, pokestop scanning initialized
INFO | 2023-08-23 00:04 -- Cleared previous quest data
INFO | 2023-08-23 00:04 -- Expired pokestops and gyms cleared sucessfully!
INFO | 2023-08-23 00:04 -- Truncated quests table sucessfully!
INFO | 2023-08-23 00:04 -- New PvP data generated
INFO | 2023-08-23 00:04 -- New last_scanned_date set to 2023-08-23 00:00:00
INFO | 2023-08-23 00:04 -- Enabled quest scanning mode
INFO | 2023-08-23 00:04 -- Pokestop quest scanning started
INFO | 2023-08-23 00:34 -- Disabled quest scanning mode
INFO | 2023-08-23 00:34 -- Pokestop quest scan completed
INFO | 2023-08-23 13:50 -- Number of devices encountering issues: 1
INFO | 2023-08-23 13:55 -- Number of devices encountering issues: 0
