INFO | 2022-11-08 00:03 -- Day change, starting quest process
INFO | 2022-12-15 02:51 -- Quest scanning not progressing - Restarting
INFO | 2022-12-15 03:06 -- Pokestop scan completed
INFO | 2022-12-15 03:06 -- Disabled quest scanning mode
INFO | 2022-12-15 10:01 -- Cleared previous quest data
INFO | 2022-12-15 10:01 -- Truncated trs_quest table
INFO | 2022-12-15 10:01 -- Enabled quest scanning mode
INFO | 2022-12-15 10:01 -- Rescanning initialized from scheduled event
INFO | 2022-12-15 10:36 -- Pokestop scan completed
INFO | 2022-12-15 10:36 -- Disabled quest scanning mode
INFO | 2022-12-15 12:56 -- Number of devices encountering issues: 1
INFO | 2022-12-16 00:01 -- Day change, starting quest process
INFO | 2022-12-16 00:01 -- Pokestop scanning initialized
INFO | 2022-12-16 00:01 -- Cleared previous quest data
INFO | 2022-12-16 00:01 -- Truncated trs_quest table
INFO | 2022-12-16 00:01 -- Enabled quest scanning mode
INFO | 2022-12-16 00:01 -- Clearing expired pokestops and gyms
INFO | 2022-12-16 00:01 -- New PvP data generated
INFO | 2022-12-16 00:36 -- Pokestop scan completed
INFO | 2022-12-16 00:36 -- Disabled quest scanning mode
INFO | 2022-12-16 03:26 -- Number of devices encountering issues: 0
INFO | 2022-12-16 08:11 -- Number of devices encountering issues: 1
INFO | 2022-12-16 14:01 -- Event December Community Day needs rescan validation
INFO | 2022-12-16 14:01 -- Event December Community Day - Day 1 needs rescan validation
ERROR | 2022-12-16 17:10 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7c6c6eb760>: Failed to establish a new connection: [Errno 111] Connection refused'))
INFO | 2022-12-16 18:05 -- Number of devices encountering issues: 7
INFO | 2022-12-16 18:15 -- Number of devices encountering issues: 5
INFO | 2022-12-16 18:20 -- Pokemon scanning not progressing - Restarting
INFO | 2022-12-16 19:05 -- Number of devices encountering issues: 2
INFO | 2022-12-16 19:20 -- Pokemon scanning not progressing - Restarting
INFO | 2022-12-17 00:00 -- Day change, starting quest process
INFO | 2022-12-17 00:00 -- Pokestop scanning initialized
INFO | 2022-12-17 00:00 -- Cleared previous quest data
INFO | 2022-12-17 00:00 -- Truncated trs_quest table
INFO | 2022-12-17 00:00 -- Enabled quest scanning mode
INFO | 2022-12-17 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-17 00:00 -- New PvP data generated
INFO | 2022-12-17 00:15 -- Number of devices encountering issues: 0
INFO | 2022-12-17 00:25 -- Pokestop scan completed
INFO | 2022-12-17 00:25 -- Disabled quest scanning mode
INFO | 2022-12-17 12:45 -- Number of devices encountering issues: 1
INFO | 2022-12-17 14:00 -- Event December Community Day - Day 2 needs rescan validation
INFO | 2022-12-18 00:00 -- Day change, starting quest process
INFO | 2022-12-18 00:00 -- Pokestop scanning initialized
INFO | 2022-12-18 00:00 -- Cleared previous quest data
INFO | 2022-12-18 00:00 -- Truncated trs_quest table
INFO | 2022-12-18 00:00 -- Enabled quest scanning mode
INFO | 2022-12-18 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-18 00:00 -- New PvP data generated
INFO | 2022-12-18 00:30 -- Pokestop scan completed
INFO | 2022-12-18 00:30 -- Disabled quest scanning mode
INFO | 2022-12-18 02:40 -- Number of devices encountering issues: 0
INFO | 2022-12-18 11:55 -- Number of devices encountering issues: 1
INFO | 2022-12-18 16:10 -- Number of devices encountering issues: 0
INFO | 2022-12-19 00:00 -- Day change, starting quest process
INFO | 2022-12-19 00:00 -- Pokestop scanning initialized
INFO | 2022-12-19 00:00 -- Cleared previous quest data
INFO | 2022-12-19 00:00 -- Truncated trs_quest table
INFO | 2022-12-19 00:00 -- Enabled quest scanning mode
INFO | 2022-12-19 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-19 00:00 -- New PvP data generated
INFO | 2022-12-19 00:30 -- Pokestop scan completed
INFO | 2022-12-19 00:30 -- Disabled quest scanning mode
INFO | 2022-12-19 22:40 -- Number of devices encountering issues: 1
INFO | 2022-12-20 00:00 -- Day change, starting quest process
INFO | 2022-12-20 00:00 -- Pokestop scanning initialized
INFO | 2022-12-20 00:00 -- Cleared previous quest data
INFO | 2022-12-20 00:00 -- Truncated trs_quest table
INFO | 2022-12-20 00:00 -- Enabled quest scanning mode
INFO | 2022-12-20 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-20 00:00 -- New PvP data generated
INFO | 2022-12-20 00:45 -- Pokestop scan completed
INFO | 2022-12-20 00:45 -- Disabled quest scanning mode
INFO | 2022-12-20 01:10 -- Number of devices encountering issues: 0
INFO | 2022-12-20 13:30 -- Number of devices encountering issues: 1
INFO | 2022-12-20 13:45 -- Number of devices encountering issues: 0
INFO | 2022-12-20 15:10 -- Number of devices encountering issues: 1
INFO | 2022-12-20 19:20 -- Number of devices encountering issues: 0
INFO | 2022-12-21 00:00 -- Day change, starting quest process
INFO | 2022-12-21 00:00 -- Pokestop scanning initialized
INFO | 2022-12-21 00:00 -- Cleared previous quest data
INFO | 2022-12-21 00:00 -- Truncated trs_quest table
INFO | 2022-12-21 00:00 -- Enabled quest scanning mode
INFO | 2022-12-21 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-21 00:00 -- New PvP data generated
INFO | 2022-12-21 00:25 -- Pokestop scan completed
INFO | 2022-12-21 00:25 -- Disabled quest scanning mode
INFO | 2022-12-21 12:45 -- Number of devices encountering issues: 1
INFO | 2022-12-21 15:10 -- Number of devices encountering issues: 0
INFO | 2022-12-21 18:30 -- Number of devices encountering issues: 1
INFO | 2022-12-22 00:00 -- Day change, starting quest process
INFO | 2022-12-22 00:00 -- Pokestop scanning initialized
INFO | 2022-12-22 00:00 -- Cleared previous quest data
INFO | 2022-12-22 00:00 -- Truncated trs_quest table
INFO | 2022-12-22 00:00 -- Enabled quest scanning mode
INFO | 2022-12-22 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-22 00:00 -- New PvP data generated
INFO | 2022-12-22 00:30 -- Pokestop scan completed
INFO | 2022-12-22 00:30 -- Disabled quest scanning mode
INFO | 2022-12-22 01:25 -- Number of devices encountering issues: 0
INFO | 2022-12-22 10:00 -- Event Winter Holiday - Part 2 needs rescan validation
INFO | 2022-12-22 10:00 -- Automatic rescan for 79e5ab3925b79d0ab487e340d7f7ba29020f4db0 enabled by JMBoy#1403
INFO | 2022-12-22 11:40 -- Number of devices encountering issues: 1
INFO | 2022-12-23 00:00 -- Day change, starting quest process
INFO | 2022-12-23 00:00 -- Pokestop scanning initialized
INFO | 2022-12-23 00:00 -- Cleared previous quest data
INFO | 2022-12-23 00:00 -- Truncated trs_quest table
INFO | 2022-12-23 00:00 -- Enabled quest scanning mode
INFO | 2022-12-23 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-23 00:00 -- New PvP data generated
INFO | 2022-12-23 00:35 -- Pokestop scan completed
INFO | 2022-12-23 00:35 -- Disabled quest scanning mode
INFO | 2022-12-23 02:15 -- Number of devices encountering issues: 0
INFO | 2022-12-23 08:45 -- Number of devices encountering issues: 1
INFO | 2022-12-23 10:00 -- Event Winter Wonderland needs rescan validation
INFO | 2022-12-23 10:00 -- Cleared previous quest data
INFO | 2022-12-23 10:00 -- Truncated trs_quest table
INFO | 2022-12-23 10:00 -- Enabled quest scanning mode
INFO | 2022-12-23 10:00 -- Rescanning initialized from scheduled event
INFO | 2022-12-23 10:35 -- Pokestop scan completed
INFO | 2022-12-23 10:35 -- Disabled quest scanning mode
INFO | 2022-12-24 00:00 -- Day change, starting quest process
INFO | 2022-12-24 00:00 -- Pokestop scanning initialized
INFO | 2022-12-24 00:00 -- Cleared previous quest data
INFO | 2022-12-24 00:00 -- Truncated trs_quest table
INFO | 2022-12-24 00:00 -- Enabled quest scanning mode
INFO | 2022-12-24 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-24 00:00 -- New PvP data generated
INFO | 2022-12-24 00:30 -- Pokestop scan completed
INFO | 2022-12-24 00:30 -- Disabled quest scanning mode
INFO | 2022-12-24 00:45 -- Number of devices encountering issues: 0
INFO | 2022-12-25 00:00 -- Day change, starting quest process
INFO | 2022-12-25 00:00 -- Pokestop scanning initialized
INFO | 2022-12-25 00:00 -- Cleared previous quest data
INFO | 2022-12-25 00:00 -- Truncated trs_quest table
INFO | 2022-12-25 00:00 -- Enabled quest scanning mode
INFO | 2022-12-25 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-25 00:00 -- New PvP data generated
INFO | 2022-12-25 00:30 -- Pokestop scan completed
INFO | 2022-12-25 00:30 -- Disabled quest scanning mode
INFO | 2022-12-25 02:55 -- Number of devices encountering issues: 1
INFO | 2022-12-25 03:55 -- Number of devices encountering issues: 0
INFO | 2022-12-25 06:10 -- Number of devices encountering issues: 1
INFO | 2022-12-25 22:10 -- Number of devices encountering issues: 0
INFO | 2022-12-26 00:00 -- Day change, starting quest process
INFO | 2022-12-26 00:00 -- Pokestop scanning initialized
INFO | 2022-12-26 00:00 -- Cleared previous quest data
INFO | 2022-12-26 00:00 -- Truncated trs_quest table
INFO | 2022-12-26 00:00 -- Enabled quest scanning mode
INFO | 2022-12-26 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-26 00:00 -- New PvP data generated
INFO | 2022-12-26 00:30 -- Pokestop scan completed
INFO | 2022-12-26 00:30 -- Disabled quest scanning mode
INFO | 2022-12-26 15:10 -- Number of devices encountering issues: 1
INFO | 2022-12-26 20:45 -- Number of devices encountering issues: 0
INFO | 2022-12-27 00:00 -- Day change, starting quest process
INFO | 2022-12-27 00:00 -- Pokestop scanning initialized
INFO | 2022-12-27 00:00 -- Cleared previous quest data
INFO | 2022-12-27 00:00 -- Truncated trs_quest table
INFO | 2022-12-27 00:00 -- Enabled quest scanning mode
INFO | 2022-12-27 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-27 00:00 -- New PvP data generated
INFO | 2022-12-27 00:30 -- Pokestop scan completed
INFO | 2022-12-27 00:30 -- Disabled quest scanning mode
INFO | 2022-12-27 01:25 -- Number of devices encountering issues: 1
INFO | 2022-12-28 00:00 -- Day change, starting quest process
INFO | 2022-12-28 00:00 -- Pokestop scanning initialized
INFO | 2022-12-28 00:00 -- Cleared previous quest data
INFO | 2022-12-28 00:00 -- Truncated trs_quest table
INFO | 2022-12-28 00:00 -- Enabled quest scanning mode
INFO | 2022-12-28 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-28 00:00 -- New PvP data generated
INFO | 2022-12-28 00:35 -- Pokestop scan completed
INFO | 2022-12-28 00:35 -- Disabled quest scanning mode
INFO | 2022-12-29 00:00 -- Day change, starting quest process
INFO | 2022-12-29 00:00 -- Pokestop scanning initialized
INFO | 2022-12-29 00:00 -- Cleared previous quest data
INFO | 2022-12-29 00:00 -- Truncated trs_quest table
INFO | 2022-12-29 00:00 -- Enabled quest scanning mode
INFO | 2022-12-29 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-29 00:00 -- New PvP data generated
INFO | 2022-12-29 00:40 -- Pokestop scan completed
INFO | 2022-12-29 00:40 -- Disabled quest scanning mode
INFO | 2022-12-29 10:20 -- Number of devices encountering issues: 4
INFO | 2022-12-29 10:25 -- Number of devices encountering issues: 1
INFO | 2022-12-30 00:00 -- Day change, starting quest process
INFO | 2022-12-30 00:00 -- Pokestop scanning initialized
INFO | 2022-12-30 00:00 -- Cleared previous quest data
INFO | 2022-12-30 00:00 -- Truncated trs_quest table
INFO | 2022-12-30 00:00 -- Enabled quest scanning mode
INFO | 2022-12-30 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-30 00:00 -- New PvP data generated
INFO | 2022-12-30 00:30 -- Pokestop scan completed
INFO | 2022-12-30 00:30 -- Disabled quest scanning mode
INFO | 2022-12-30 20:00 -- Event PokÃ©mon GO New Yearâs 2023 Event needs rescan validation
INFO | 2022-12-31 00:00 -- Day change, starting quest process
INFO | 2022-12-31 00:00 -- Pokestop scanning initialized
INFO | 2022-12-31 00:00 -- Cleared previous quest data
INFO | 2022-12-31 00:00 -- Truncated trs_quest table
INFO | 2022-12-31 00:00 -- Enabled quest scanning mode
INFO | 2022-12-31 00:00 -- Clearing expired pokestops and gyms
INFO | 2022-12-31 00:00 -- New PvP data generated
INFO | 2022-12-31 00:35 -- Pokestop scan completed
INFO | 2022-12-31 00:35 -- Disabled quest scanning mode
INFO | 2022-12-31 20:13 -- Scan quest reset by JMBoy#1403
INFO | 2022-12-31 20:13 -- Cleared previous quest data
INFO | 2022-12-31 20:13 -- Truncated trs_quest table
INFO | 2022-12-31 20:13 -- Enabled quest scanning mode
INFO | 2022-12-31 20:55 -- Pokestop scan completed
INFO | 2022-12-31 20:55 -- Disabled quest scanning mode
INFO | 2023-01-03 08:54 -- Scan quest reset by JMBoy#1403
INFO | 2023-01-03 08:54 -- Cleared previous quest data
INFO | 2023-01-03 08:54 -- Truncated trs_quest table
INFO | 2023-01-03 08:54 -- Enabled quest scanning mode
INFO | 2023-01-03 08:55 -- Quest scanning not progressing - Restarting
INFO | 2023-01-03 10:13 -- Pokestop scan completed
INFO | 2023-01-03 10:13 -- Disabled quest scanning mode
INFO | 2023-01-04 00:03 -- Day change, starting quest process
INFO | 2023-01-04 00:03 -- Pokestop scanning initialized
INFO | 2023-01-04 00:03 -- Cleared previous quest data
INFO | 2023-01-04 00:03 -- Truncated trs_quest table
INFO | 2023-01-04 00:03 -- Enabled quest scanning mode
INFO | 2023-01-04 00:04 -- Clearing expired pokestops and gyms
INFO | 2023-01-04 00:04 -- New PvP data generated
INFO | 2023-01-04 00:48 -- Pokestop scan completed
INFO | 2023-01-04 00:48 -- Disabled quest scanning mode
INFO | 2023-01-04 03:11 -- Pokestop scan completed
INFO | 2023-01-04 03:11 -- Disabled quest scanning mode
INFO | 2023-01-04 03:11 -- Number of devices encountering issues: 0
INFO | 2023-01-04 03:11 -- Cleared previous quest data
INFO | 2023-01-04 03:11 -- Truncated trs_quest table
INFO | 2023-01-04 03:11 -- Enabled quest scanning mode
INFO | 2023-01-04 03:12 -- Rescanning initialized from scheduled event
INFO | 2023-01-04 03:16 -- Number of devices encountering issues: 1
INFO | 2023-01-04 04:26 -- Pokemon scanning not progressing - Restarting
INFO | 2023-01-05 00:01 -- Day change, starting quest process
INFO | 2023-01-05 00:01 -- Pokestop scanning initialized
INFO | 2023-01-05 00:01 -- Cleared previous quest data
INFO | 2023-01-05 00:01 -- Truncated trs_quest table
INFO | 2023-01-05 00:01 -- Enabled quest scanning mode
INFO | 2023-01-05 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-05 00:01 -- New PvP data generated
INFO | 2023-01-05 01:21 -- Quest scanning not progressing - Restarting
INFO | 2023-01-05 01:31 -- Pokestop scan completed
INFO | 2023-01-05 01:31 -- Disabled quest scanning mode
INFO | 2023-01-05 11:21 -- Number of devices encountering issues: 4
INFO | 2023-01-05 15:21 -- Number of devices encountering issues: 1
INFO | 2023-01-06 00:01 -- Day change, starting quest process
INFO | 2023-01-06 00:01 -- Pokestop scanning initialized
INFO | 2023-01-06 00:01 -- Cleared previous quest data
INFO | 2023-01-06 00:01 -- Truncated trs_quest table
INFO | 2023-01-06 00:01 -- Enabled quest scanning mode
INFO | 2023-01-06 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-06 00:01 -- New PvP data generated
INFO | 2023-01-06 00:31 -- Pokestop scan completed
INFO | 2023-01-06 00:31 -- Disabled quest scanning mode
INFO | 2023-01-06 14:01 -- Event Chespin Community Day needs rescan validation
INFO | 2023-01-06 14:01 -- Event January Community Day needs rescan validation
INFO | 2023-01-06 16:16 -- Number of devices encountering issues: 4
INFO | 2023-01-06 16:26 -- Number of devices encountering issues: 2
INFO | 2023-01-06 17:01 -- Number of devices encountering issues: 0
INFO | 2023-01-06 18:36 -- Updated to new version 257.1
INFO | 2023-01-07 00:01 -- Day change, starting quest process
INFO | 2023-01-07 00:01 -- Pokestop scanning initialized
INFO | 2023-01-07 00:01 -- Cleared previous quest data
INFO | 2023-01-07 00:01 -- Truncated trs_quest table
INFO | 2023-01-07 00:01 -- Enabled quest scanning mode
INFO | 2023-01-07 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-07 00:01 -- New PvP data generated
INFO | 2023-01-07 00:26 -- Pokestop scan completed
INFO | 2023-01-07 00:26 -- Disabled quest scanning mode
INFO | 2023-01-07 11:21 -- Number of devices encountering issues: 1
INFO | 2023-01-07 18:51 -- Number of devices encountering issues: 0
INFO | 2023-01-07 20:01 -- Number of devices encountering issues: 1
INFO | 2023-01-07 20:41 -- Number of devices encountering issues: 0
INFO | 2023-01-07 21:51 -- Number of devices encountering issues: 1
INFO | 2023-01-07 21:56 -- Number of devices encountering issues: 0
INFO | 2023-01-08 00:01 -- Day change, starting quest process
INFO | 2023-01-08 00:01 -- Pokestop scanning initialized
INFO | 2023-01-08 00:01 -- Cleared previous quest data
INFO | 2023-01-08 00:01 -- Truncated trs_quest table
INFO | 2023-01-08 00:01 -- Enabled quest scanning mode
INFO | 2023-01-08 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-08 00:01 -- New PvP data generated
INFO | 2023-01-08 00:31 -- Pokestop scan completed
INFO | 2023-01-08 00:31 -- Disabled quest scanning mode
INFO | 2023-01-09 00:01 -- Day change, starting quest process
INFO | 2023-01-09 00:01 -- Pokestop scanning initialized
INFO | 2023-01-09 00:01 -- Cleared previous quest data
INFO | 2023-01-09 00:01 -- Truncated trs_quest table
INFO | 2023-01-09 00:01 -- Enabled quest scanning mode
INFO | 2023-01-09 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-09 00:01 -- New PvP data generated
INFO | 2023-01-09 00:26 -- Pokestop scan completed
INFO | 2023-01-09 00:26 -- Disabled quest scanning mode
INFO | 2023-01-09 08:01 -- Event Twinkling Fantasy Event needs rescan validation
INFO | 2023-01-09 11:41 -- Number of devices encountering issues: 3
INFO | 2023-01-09 12:46 -- Number of devices encountering issues: 1
INFO | 2023-01-09 15:11 -- Number of devices encountering issues: 4
INFO | 2023-01-09 16:11 -- Number of devices encountering issues: 2
ERROR | 2023-01-09 21:01 -- 404 Client Error for http+docker://localhost/v1.41/containers/pokemon_rocketdb/exec: Not Found ("No such container: pokemon_rocketdb")
INFO | 2023-01-10 00:01 -- Day change, starting quest process
INFO | 2023-01-10 00:01 -- Pokestop scanning initialized
INFO | 2023-01-10 00:01 -- Cleared previous quest data
INFO | 2023-01-10 00:01 -- Truncated trs_quest table
INFO | 2023-01-10 00:01 -- Enabled quest scanning mode
INFO | 2023-01-10 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-10 00:01 -- New PvP data generated
INFO | 2023-01-10 00:36 -- Pokestop scan completed
INFO | 2023-01-10 00:36 -- Disabled quest scanning mode
INFO | 2023-01-10 05:21 -- Number of devices encountering issues: 3
INFO | 2023-01-10 08:46 -- Number of devices encountering issues: 2
INFO | 2023-01-10 10:01 -- Number of devices encountering issues: 3
INFO | 2023-01-10 10:11 -- Number of devices encountering issues: 2
INFO | 2023-01-11 00:01 -- Day change, starting quest process
INFO | 2023-01-11 00:01 -- Pokestop scanning initialized
INFO | 2023-01-11 00:01 -- Cleared previous quest data
INFO | 2023-01-11 00:01 -- Truncated trs_quest table
INFO | 2023-01-11 00:01 -- Enabled quest scanning mode
INFO | 2023-01-11 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-11 00:01 -- New PvP data generated
INFO | 2023-01-11 00:31 -- Pokestop scan completed
INFO | 2023-01-11 00:31 -- Disabled quest scanning mode
INFO | 2023-01-11 11:46 -- Number of devices encountering issues: 3
INFO | 2023-01-11 15:21 -- Number of devices encountering issues: 2
INFO | 2023-01-12 00:01 -- Day change, starting quest process
INFO | 2023-01-12 00:01 -- Pokestop scanning initialized
INFO | 2023-01-12 00:01 -- Cleared previous quest data
INFO | 2023-01-12 00:01 -- Truncated trs_quest table
INFO | 2023-01-12 00:01 -- Enabled quest scanning mode
INFO | 2023-01-12 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-12 00:01 -- New PvP data generated
INFO | 2023-01-12 00:31 -- Pokestop scan completed
INFO | 2023-01-12 00:31 -- Disabled quest scanning mode
INFO | 2023-01-12 11:41 -- Number of devices encountering issues: 0
INFO | 2023-01-12 12:36 -- Number of devices encountering issues: 1
INFO | 2023-01-12 16:21 -- Number of devices encountering issues: 0
INFO | 2023-01-12 19:21 -- Number of devices encountering issues: 3
INFO | 2023-01-12 19:31 -- Number of devices encountering issues: 0
INFO | 2023-01-12 23:11 -- Number of devices encountering issues: 1
INFO | 2023-01-12 23:41 -- Number of devices encountering issues: 0
INFO | 2023-01-13 00:01 -- Day change, starting quest process
INFO | 2023-01-13 00:01 -- Pokestop scanning initialized
INFO | 2023-01-13 00:01 -- Cleared previous quest data
INFO | 2023-01-13 00:01 -- Truncated trs_quest table
INFO | 2023-01-13 00:01 -- Enabled quest scanning mode
INFO | 2023-01-13 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-13 00:01 -- New PvP data generated
INFO | 2023-01-13 00:31 -- Pokestop scan completed
INFO | 2023-01-13 00:31 -- Disabled quest scanning mode
INFO | 2023-01-13 08:46 -- Number of devices encountering issues: 1
INFO | 2023-01-13 20:16 -- Number of devices encountering issues: 0
INFO | 2023-01-14 00:01 -- Day change, starting quest process
INFO | 2023-01-14 00:01 -- Pokestop scanning initialized
INFO | 2023-01-14 00:01 -- Cleared previous quest data
INFO | 2023-01-14 00:01 -- Truncated trs_quest table
INFO | 2023-01-14 00:01 -- Enabled quest scanning mode
INFO | 2023-01-14 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-14 00:01 -- New PvP data generated
INFO | 2023-01-14 00:16 -- Number of devices encountering issues: 1
INFO | 2023-01-14 00:26 -- Pokestop scan completed
INFO | 2023-01-14 00:26 -- Disabled quest scanning mode
INFO | 2023-01-14 04:51 -- Number of devices encountering issues: 0
INFO | 2023-01-14 07:56 -- Number of devices encountering issues: 1
INFO | 2023-01-15 00:01 -- Day change, starting quest process
INFO | 2023-01-15 00:01 -- Pokestop scanning initialized
INFO | 2023-01-15 00:01 -- Cleared previous quest data
INFO | 2023-01-15 00:01 -- Truncated trs_quest table
INFO | 2023-01-15 00:01 -- Enabled quest scanning mode
INFO | 2023-01-15 00:02 -- Clearing expired pokestops and gyms
INFO | 2023-01-15 00:02 -- New PvP data generated
INFO | 2023-01-15 00:26 -- Pokestop scan completed
INFO | 2023-01-15 00:26 -- Disabled quest scanning mode
INFO | 2023-01-15 01:31 -- Number of devices encountering issues: 0
INFO | 2023-01-15 12:01 -- Number of devices encountering issues: 1
INFO | 2023-01-16 00:01 -- Day change, starting quest process
INFO | 2023-01-16 00:01 -- Pokestop scanning initialized
INFO | 2023-01-16 00:01 -- Cleared previous quest data
INFO | 2023-01-16 00:01 -- Truncated trs_quest table
INFO | 2023-01-16 00:01 -- Enabled quest scanning mode
INFO | 2023-01-16 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-16 00:01 -- New PvP data generated
INFO | 2023-01-16 00:01 -- Number of devices encountering issues: 0
INFO | 2023-01-16 00:26 -- Pokestop scan completed
INFO | 2023-01-16 00:26 -- Disabled quest scanning mode
INFO | 2023-01-16 07:26 -- Number of devices encountering issues: 1
INFO | 2023-01-16 16:51 -- Number of devices encountering issues: 0
INFO | 2023-01-16 19:36 -- Number of devices encountering issues: 1
INFO | 2023-01-16 21:26 -- Number of devices encountering issues: 0
INFO | 2023-01-16 22:06 -- Scan quest reset by JMBoy#1403
INFO | 2023-01-16 22:06 -- Cleared previous quest data
INFO | 2023-01-16 22:06 -- Truncated trs_quest table
INFO | 2023-01-16 22:06 -- Enabled quest scanning mode
ERROR | 2023-01-16 22:06 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c48b6bb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
INFO | 2023-01-16 22:31 -- Pokestop scan completed
INFO | 2023-01-16 22:31 -- Disabled quest scanning mode
INFO | 2023-01-17 00:01 -- Day change, starting quest process
INFO | 2023-01-17 00:01 -- Pokestop scanning initialized
INFO | 2023-01-17 00:01 -- Cleared previous quest data
INFO | 2023-01-17 00:01 -- Truncated trs_quest table
INFO | 2023-01-17 00:01 -- Enabled quest scanning mode
INFO | 2023-01-17 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-17 00:01 -- New PvP data generated
INFO | 2023-01-17 00:26 -- Pokestop scan completed
INFO | 2023-01-17 00:26 -- Disabled quest scanning mode
INFO | 2023-01-17 01:26 -- Number of devices encountering issues: 1
INFO | 2023-01-17 17:01 -- Number of devices encountering issues: 0
INFO | 2023-01-18 00:01 -- Day change, starting quest process
INFO | 2023-01-18 00:01 -- Pokestop scanning initialized
INFO | 2023-01-18 00:01 -- Cleared previous quest data
INFO | 2023-01-18 00:01 -- Truncated trs_quest table
INFO | 2023-01-18 00:01 -- Enabled quest scanning mode
INFO | 2023-01-18 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-18 00:01 -- New PvP data generated
INFO | 2023-01-18 00:26 -- Pokestop scan completed
INFO | 2023-01-18 00:26 -- Disabled quest scanning mode
INFO | 2023-01-18 10:01 -- Event Lunar New Year 2023 needs rescan validation
INFO | 2023-01-18 23:26 -- Number of devices encountering issues: 1
INFO | 2023-01-19 00:01 -- Day change, starting quest process
INFO | 2023-01-19 00:01 -- Pokestop scanning initialized
INFO | 2023-01-19 00:01 -- Cleared previous quest data
INFO | 2023-01-19 00:01 -- Truncated trs_quest table
INFO | 2023-01-19 00:01 -- Enabled quest scanning mode
INFO | 2023-01-19 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-19 00:01 -- New PvP data generated
INFO | 2023-01-19 00:31 -- Pokestop scan completed
INFO | 2023-01-19 00:31 -- Disabled quest scanning mode
INFO | 2023-01-19 22:01 -- Number of devices encountering issues: 0
ERROR | 2023-01-19 23:01 -- ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
INFO | 2023-01-20 00:01 -- Day change, starting quest process
INFO | 2023-01-20 00:01 -- Pokestop scanning initialized
INFO | 2023-01-20 00:01 -- Cleared previous quest data
INFO | 2023-01-20 00:01 -- Truncated trs_quest table
INFO | 2023-01-20 00:01 -- Enabled quest scanning mode
INFO | 2023-01-20 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-20 00:01 -- New PvP data generated
INFO | 2023-01-20 00:26 -- Pokestop scan completed
INFO | 2023-01-20 00:26 -- Disabled quest scanning mode
INFO | 2023-01-20 14:01 -- Event Janaury Community Day Classic needs rescan validation
INFO | 2023-01-20 14:01 -- Event January Community Day Classic needs rescan validation
INFO | 2023-01-20 14:01 -- Event Larvitar Community Day Classic needs rescan validation
INFO | 2023-01-20 14:03 -- Automatic rescan for 63ac9d68a2ea6d75e142e410be33ed07c7060152 enabled by JMBoy#1403
INFO | 2023-01-20 15:31 -- Number of devices encountering issues: 1
INFO | 2023-01-21 00:01 -- Day change, starting quest process
INFO | 2023-01-21 00:01 -- Pokestop scanning initialized
INFO | 2023-01-21 00:01 -- Cleared previous quest data
INFO | 2023-01-21 00:01 -- Truncated trs_quest table
INFO | 2023-01-21 00:01 -- Enabled quest scanning mode
INFO | 2023-01-21 00:01 -- Clearing expired pokestops and gyms
INFO | 2023-01-21 00:01 -- New PvP data generated
INFO | 2023-01-21 00:26 -- Pokestop scan completed
INFO | 2023-01-21 00:26 -- Disabled quest scanning mode
INFO | 2023-01-21 14:01 -- Cleared previous quest data
